id_subsistema;nom_subsistema;din_instante;val_cargaenergiahomwmed
N;NORTE;2023-01-18 08:00:00;6037.13500000
NE;NORDESTE;2023-01-18 08:00:00;11116.84000000
S;SUL;2023-01-18 08:00:00;14253.35700000
SE;SUDESTE;2023-01-18 08:00:00;42430.85000000
N;NORTE;2023-01-18 09:00:00;6013.47399999
NE;NORDESTE;2023-01-18 09:00:00;11136.52600000
S;SUL;2023-01-18 09:00:00;14137.66300000
SE;SUDESTE;2023-01-18 09:00:00;43165.66399999
N;NORTE;2023-01-18 10:00:00;6035.16700000
NE;NORDESTE;2023-01-18 10:00:00;11214.43399999
S;SUL;2023-01-18 10:00:00;14385.34000000
SE;SUDESTE;2023-01-18 10:00:00;43825.83600000
N;NORTE;2023-01-18 11:00:00;5991.07400000
NE;NORDESTE;2023-01-18 11:00:00;11244.75900000
S;SUL;2023-01-18 11:00:00;14420.46900000
SE;SUDESTE;2023-01-18 11:00:00;43914.97999999
N;NORTE;2023-01-18 12:00:00;5949.33499999
NE;NORDESTE;2023-01-18 12:00:00;11047.59999999
S;SUL;2023-01-18 12:00:00;13461.42199999
SE;SUDESTE;2023-01-18 12:00:00;44028.64400000
N;NORTE;2023-01-18 13:00:00;6147.41500000
NE;NORDESTE;2023-01-18 13:00:00;11607.10500000
S;SUL;2023-01-18 13:00:00;14675.81600000
SE;SUDESTE;2023-01-18 13:00:00;45580.29599999
N;NORTE;2023-01-18 14:00:00;6430.32600000
NE;NORDESTE;2023-01-18 14:00:00;12218.47799999
S;SUL;2023-01-18 14:00:00;15495.22199999
SE;SUDESTE;2023-01-18 14:00:00;47062.08199999
N;NORTE;2023-01-18 15:00:00;6544.75800000
NE;NORDESTE;2023-01-18 15:00:00;12451.40800000
S;SUL;2023-01-18 15:00:00;15784.55300000
SE;SUDESTE;2023-01-18 15:00:00;47871.48499999
N;NORTE;2023-01-18 16:00:00;6530.01500000
NE;NORDESTE;2023-01-18 16:00:00;12296.36500000
S;SUL;2023-01-18 16:00:00;16061.09599999
SE;SUDESTE;2023-01-18 16:00:00;48150.45699999
N;NORTE;2023-01-18 17:00:00;6443.30300000
NE;NORDESTE;2023-01-18 17:00:00;11825.88800000
S;SUL;2023-01-18 17:00:00;15580.03500000
SE;SUDESTE;2023-01-18 17:00:00;46451.10700000
N;NORTE;2023-01-18 18:00:00;6400.45700000
NE;NORDESTE;2023-01-18 18:00:00;12376.88300000
S;SUL;2023-01-18 18:00:00;14601.92500000
SE;SUDESTE;2023-01-18 18:00:00;46338.45699999
N;NORTE;2023-01-18 19:00:00;6591.82000000
NE;NORDESTE;2023-01-18 19:00:00;12726.35900000
S;SUL;2023-01-18 19:00:00;15258.43399999
SE;SUDESTE;2023-01-18 19:00:00;49041.84899999
N;NORTE;2023-01-18 20:00:00;6607.77900000
NE;NORDESTE;2023-01-18 20:00:00;12762.39699999
S;SUL;2023-01-18 20:00:00;15637.12800000
SE;SUDESTE;2023-01-18 20:00:00;49269.52600000
N;NORTE;2023-01-18 21:00:00;6633.79999999
NE;NORDESTE;2023-01-18 21:00:00;13256.71500000
S;SUL;2023-01-18 21:00:00;15768.28199999
SE;SUDESTE;2023-01-18 21:00:00;48822.71300000
N;NORTE;2023-01-18 22:00:00;6679.83699999
NE;NORDESTE;2023-01-18 22:00:00;13287.87099999
S;SUL;2023-01-18 22:00:00;15465.51500000
SE;SUDESTE;2023-01-18 22:00:00;46881.21499999
N;NORTE;2023-01-18 23:00:00;6642.92700000
NE;NORDESTE;2023-01-18 23:00:00;12995.54000000
S;SUL;2023-01-18 23:00:00;14525.70800000
SE;SUDESTE;2023-01-18 23:00:00;44203.66500000
N;NORTE;2023-01-19 00:00:00;6558.51599999
NE;NORDESTE;2023-01-19 00:00:00;12282.24499999
S;SUL;2023-01-19 00:00:00;13544.57400000
SE;SUDESTE;2023-01-19 00:00:00;41586.20800000
N;NORTE;2023-01-19 01:00:00;6419.31900000
NE;NORDESTE;2023-01-19 01:00:00;11934.75799999
S;SUL;2023-01-19 01:00:00;12812.47699999
SE;SUDESTE;2023-01-19 01:00:00;39664.48599999
N;NORTE;2023-01-19 02:00:00;6324.20800000
NE;NORDESTE;2023-01-19 02:00:00;11697.47199999
S;SUL;2023-01-19 02:00:00;12305.35900000
SE;SUDESTE;2023-01-19 02:00:00;38281.79299999
N;NORTE;2023-01-19 03:00:00;6217.18100000
NE;NORDESTE;2023-01-19 03:00:00;11532.42500000
S;SUL;2023-01-19 03:00:00;12061.21100000
SE;SUDESTE;2023-01-19 03:00:00;37459.71499999
N;NORTE;2023-01-19 04:00:00;6158.08100000
NE;NORDESTE;2023-01-19 04:00:00;11393.53699999
S;SUL;2023-01-19 04:00:00;11936.05300000
SE;SUDESTE;2023-01-19 04:00:00;37385.01400000
N;NORTE;2023-01-19 05:00:00;6100.83200000
NE;NORDESTE;2023-01-19 05:00:00;10860.35499999
S;SUL;2023-01-19 05:00:00;12248.06499999
SE;SUDESTE;2023-01-19 05:00:00;37642.35600000
N;NORTE;2023-01-19 06:00:00;5925.19800000
NE;NORDESTE;2023-01-19 06:00:00;10352.12399999
S;SUL;2023-01-19 06:00:00;12531.95599999
SE;SUDESTE;2023-01-19 06:00:00;38529.69799999
N;NORTE;2023-01-19 07:00:00;5783.93500000
NE;NORDESTE;2023-01-19 07:00:00;10693.88899999
S;SUL;2023-01-19 07:00:00;13577.34200000
SE;SUDESTE;2023-01-19 07:00:00;40481.66999999
N;NORTE;2023-01-19 08:00:00;6028.96400000
NE;NORDESTE;2023-01-19 08:00:00;11273.95599999
S;SUL;2023-01-19 08:00:00;14199.54100000
SE;SUDESTE;2023-01-19 08:00:00;42214.10799999
N;NORTE;2023-01-19 09:00:00;6121.47200000
NE;NORDESTE;2023-01-19 09:00:00;11273.18800000
S;SUL;2023-01-19 09:00:00;14155.88400000
SE;SUDESTE;2023-01-19 09:00:00;42880.14400000
N;NORTE;2023-01-19 10:00:00;6090.83600000
NE;NORDESTE;2023-01-19 10:00:00;11220.31499999
S;SUL;2023-01-19 10:00:00;14269.25899999
SE;SUDESTE;2023-01-19 10:00:00;43252.82799999
N;NORTE;2023-01-19 11:00:00;6059.78400000
NE;NORDESTE;2023-01-19 11:00:00;11133.06300000
S;SUL;2023-01-19 11:00:00;14309.78900000
SE;SUDESTE;2023-01-19 11:00:00;43274.11599999
N;NORTE;2023-01-19 12:00:00;5883.81400000
NE;NORDESTE;2023-01-19 12:00:00;11131.66599999
S;SUL;2023-01-19 12:00:00;13358.74900000
SE;SUDESTE;2023-01-19 12:00:00;43224.30799999
N;NORTE;2023-01-19 13:00:00;5967.92400000
NE;NORDESTE;2023-01-19 13:00:00;11493.13399999
S;SUL;2023-01-19 13:00:00;14507.52500000
SE;SUDESTE;2023-01-19 13:00:00;45185.43100000
N;NORTE;2023-01-19 14:00:00;6173.81100000
NE;NORDESTE;2023-01-19 14:00:00;12143.00299999
S;SUL;2023-01-19 14:00:00;15219.84900000
SE;SUDESTE;2023-01-19 14:00:00;46866.86600000
N;NORTE;2023-01-19 15:00:00;6370.21700000
NE;NORDESTE;2023-01-19 15:00:00;12549.34000000
S;SUL;2023-01-19 15:00:00;15411.63100000
SE;SUDESTE;2023-01-19 15:00:00;47641.73199999
N;NORTE;2023-01-19 16:00:00;6496.35800000
NE;NORDESTE;2023-01-19 16:00:00;12657.90700000
S;SUL;2023-01-19 16:00:00;15770.25600000
SE;SUDESTE;2023-01-19 16:00:00;48024.87400000
N;NORTE;2023-01-19 17:00:00;6414.12999999
NE;NORDESTE;2023-01-19 17:00:00;12164.53400000
S;SUL;2023-01-19 17:00:00;15387.38699999
SE;SUDESTE;2023-01-19 17:00:00;46549.93000000
N;NORTE;2023-01-19 18:00:00;6249.54300000
NE;NORDESTE;2023-01-19 18:00:00;12595.61000000
S;SUL;2023-01-19 18:00:00;14537.21800000
SE;SUDESTE;2023-01-19 18:00:00;46221.14500000
N;NORTE;2023-01-19 19:00:00;6509.30200000
NE;NORDESTE;2023-01-19 19:00:00;12779.82900000
S;SUL;2023-01-19 19:00:00;15272.49399999
SE;SUDESTE;2023-01-19 19:00:00;48739.60400000
N;NORTE;2023-01-19 20:00:00;6560.26899999
NE;NORDESTE;2023-01-19 20:00:00;12690.84099999
S;SUL;2023-01-19 20:00:00;15864.06499999
SE;SUDESTE;2023-01-19 20:00:00;48668.57500000
N;NORTE;2023-01-19 21:00:00;6661.82200000
NE;NORDESTE;2023-01-19 21:00:00;13071.22000000
S;SUL;2023-01-19 21:00:00;15963.74999999
SE;SUDESTE;2023-01-19 21:00:00;47907.35699999
N;NORTE;2023-01-19 22:00:00;6716.63199999
NE;NORDESTE;2023-01-19 22:00:00;13030.86500000
S;SUL;2023-01-19 22:00:00;15553.45300000
SE;SUDESTE;2023-01-19 22:00:00;45953.79600000
N;NORTE;2023-01-19 23:00:00;6641.94400000
NE;NORDESTE;2023-01-19 23:00:00;12692.19600000
S;SUL;2023-01-19 23:00:00;14651.70300000
SE;SUDESTE;2023-01-19 23:00:00;43605.14699999
N;NORTE;2023-01-20 00:00:00;6618.03100000
NE;NORDESTE;2023-01-20 00:00:00;12427.11499999
S;SUL;2023-01-20 00:00:00;13653.58600000
SE;SUDESTE;2023-01-20 00:00:00;41298.48799999
N;NORTE;2023-01-20 01:00:00;6533.11999999
NE;NORDESTE;2023-01-20 01:00:00;12112.78599999
S;SUL;2023-01-20 01:00:00;12850.64800000
SE;SUDESTE;2023-01-20 01:00:00;39194.81899999
N;NORTE;2023-01-20 02:00:00;6438.08600000
NE;NORDESTE;2023-01-20 02:00:00;11806.78800000
S;SUL;2023-01-20 02:00:00;12325.76200000
SE;SUDESTE;2023-01-20 02:00:00;38038.54799999
N;NORTE;2023-01-20 03:00:00;6332.08000000
NE;NORDESTE;2023-01-20 03:00:00;11621.59500000
S;SUL;2023-01-20 03:00:00;12049.90300000
SE;SUDESTE;2023-01-20 03:00:00;37402.96699999
N;NORTE;2023-01-20 04:00:00;6258.59600000
NE;NORDESTE;2023-01-20 04:00:00;11535.63400000
S;SUL;2023-01-20 04:00:00;11975.48100000
SE;SUDESTE;2023-01-20 04:00:00;37331.50499999
N;NORTE;2023-01-20 05:00:00;6218.66199999
NE;NORDESTE;2023-01-20 05:00:00;11063.07800000
S;SUL;2023-01-20 05:00:00;12179.61100000
SE;SUDESTE;2023-01-20 05:00:00;37689.26199999
N;NORTE;2023-01-20 06:00:00;5974.60000000
NE;NORDESTE;2023-01-20 06:00:00;10557.76299999
S;SUL;2023-01-20 06:00:00;12421.51900000
SE;SUDESTE;2023-01-20 06:00:00;38372.01299999
N;NORTE;2023-01-20 07:00:00;5884.00400000
NE;NORDESTE;2023-01-20 07:00:00;10805.95699999
S;SUL;2023-01-20 07:00:00;13374.29500000
SE;SUDESTE;2023-01-20 07:00:00;40566.41099999
N;NORTE;2023-01-20 08:00:00;6033.83700000
NE;NORDESTE;2023-01-20 08:00:00;11310.92600000
S;SUL;2023-01-20 08:00:00;13945.26500000
SE;SUDESTE;2023-01-20 08:00:00;42168.25299999
N;NORTE;2023-01-20 09:00:00;5954.37399999
NE;NORDESTE;2023-01-20 09:00:00;11243.89299999
S;SUL;2023-01-20 09:00:00;13837.78500000
SE;SUDESTE;2023-01-20 09:00:00;42706.55699999
N;NORTE;2023-01-20 10:00:00;5903.25800000
NE;NORDESTE;2023-01-20 10:00:00;11262.37400000
S;SUL;2023-01-20 10:00:00;13960.30900000
SE;SUDESTE;2023-01-20 10:00:00;42875.86099999
N;NORTE;2023-01-20 11:00:00;5830.03300000
NE;NORDESTE;2023-01-20 11:00:00;11123.07599999
S;SUL;2023-01-20 11:00:00;13949.55800000
SE;SUDESTE;2023-01-20 11:00:00;42660.21899999
N;NORTE;2023-01-20 12:00:00;5766.96800000
NE;NORDESTE;2023-01-20 12:00:00;10740.84000000
S;SUL;2023-01-20 12:00:00;13242.34599999
SE;SUDESTE;2023-01-20 12:00:00;42249.45799999
N;NORTE;2023-01-20 13:00:00;6042.49900000
NE;NORDESTE;2023-01-20 13:00:00;11192.15899999
S;SUL;2023-01-20 13:00:00;14391.74800000
SE;SUDESTE;2023-01-20 13:00:00;43331.06200000
N;NORTE;2023-01-20 14:00:00;6356.27000000
NE;NORDESTE;2023-01-20 14:00:00;11849.95800000
S;SUL;2023-01-20 14:00:00;15162.45500000
SE;SUDESTE;2023-01-20 14:00:00;44265.23300000
N;NORTE;2023-01-20 15:00:00;6496.04300000
NE;NORDESTE;2023-01-20 15:00:00;12342.55900000
S;SUL;2023-01-20 15:00:00;15359.96300000
SE;SUDESTE;2023-01-20 15:00:00;44602.77400000
N;NORTE;2023-01-20 16:00:00;6594.18000000
NE;NORDESTE;2023-01-20 16:00:00;12439.46199999
S;SUL;2023-01-20 16:00:00;15409.95600000
SE;SUDESTE;2023-01-20 16:00:00;44868.25100000
N;NORTE;2023-01-20 17:00:00;6419.12599999
NE;NORDESTE;2023-01-20 17:00:00;12076.32700000
S;SUL;2023-01-20 17:00:00;15090.66599999
SE;SUDESTE;2023-01-20 17:00:00;44506.73499999
N;NORTE;2023-01-20 18:00:00;6305.00800000
NE;NORDESTE;2023-01-20 18:00:00;12509.71799999
S;SUL;2023-01-20 18:00:00;14503.13400000
SE;SUDESTE;2023-01-20 18:00:00;44912.42300000
N;NORTE;2023-01-20 19:00:00;6591.39000000
NE;NORDESTE;2023-01-20 19:00:00;12664.33000000
S;SUL;2023-01-20 19:00:00;15246.96100000
SE;SUDESTE;2023-01-20 19:00:00;46802.85600000
N;NORTE;2023-01-20 20:00:00;6641.05500000
NE;NORDESTE;2023-01-20 20:00:00;12462.61800000
S;SUL;2023-01-20 20:00:00;15758.72899999
SE;SUDESTE;2023-01-20 20:00:00;46695.90400000
N;NORTE;2023-01-20 21:00:00;6739.48300000
NE;NORDESTE;2023-01-20 21:00:00;12796.20599999
S;SUL;2023-01-20 21:00:00;15781.74800000
SE;SUDESTE;2023-01-20 21:00:00;45722.97500000
N;NORTE;2023-01-20 22:00:00;6877.46099999
NE;NORDESTE;2023-01-20 22:00:00;12827.44300000
S;SUL;2023-01-20 22:00:00;15475.69800000
SE;SUDESTE;2023-01-20 22:00:00;43828.49000000
N;NORTE;2023-01-20 23:00:00;6907.59600000
NE;NORDESTE;2023-01-20 23:00:00;12597.26200000
S;SUL;2023-01-20 23:00:00;14740.26800000
SE;SUDESTE;2023-01-20 23:00:00;41731.38799999
N;NORTE;2023-01-21 00:00:00;6771.72499999
NE;NORDESTE;2023-01-21 00:00:00;12277.13300000
S;SUL;2023-01-21 00:00:00;13822.36500000
SE;SUDESTE;2023-01-21 00:00:00;39471.13100000
N;NORTE;2023-01-21 01:00:00;6600.42699999
NE;NORDESTE;2023-01-21 01:00:00;12017.22800000
S;SUL;2023-01-21 01:00:00;13005.86300000
SE;SUDESTE;2023-01-21 01:00:00;37636.66399999
N;NORTE;2023-01-21 02:00:00;6520.50599999
NE;NORDESTE;2023-01-21 02:00:00;11805.71300000
S;SUL;2023-01-21 02:00:00;12451.21200000
SE;SUDESTE;2023-01-21 02:00:00;36417.40900000
N;NORTE;2023-01-21 03:00:00;6414.70000000
NE;NORDESTE;2023-01-21 03:00:00;11635.65700000
S;SUL;2023-01-21 03:00:00;12126.43500000
SE;SUDESTE;2023-01-21 03:00:00;35740.33800000
N;NORTE;2023-01-21 04:00:00;6380.14400000
NE;NORDESTE;2023-01-21 04:00:00;11588.80400000
S;SUL;2023-01-21 04:00:00;11892.10300000
SE;SUDESTE;2023-01-21 04:00:00;35381.84600000
N;NORTE;2023-01-21 05:00:00;6223.85500000
NE;NORDESTE;2023-01-21 05:00:00;11002.55200000
S;SUL;2023-01-21 05:00:00;11670.26899999
SE;SUDESTE;2023-01-21 05:00:00;35167.73100000
N;NORTE;2023-01-21 06:00:00;5979.85600000
NE;NORDESTE;2023-01-21 06:00:00;10381.03599999
S;SUL;2023-01-21 06:00:00;11305.71500000
SE;SUDESTE;2023-01-21 06:00:00;34788.21600000
N;NORTE;2023-01-21 07:00:00;5779.82400000
NE;NORDESTE;2023-01-21 07:00:00;10228.05200000
S;SUL;2023-01-21 07:00:00;11292.99800000
SE;SUDESTE;2023-01-21 07:00:00;35692.56499999
N;NORTE;2023-01-21 08:00:00;5668.76000000
NE;NORDESTE;2023-01-21 08:00:00;10244.20000000
S;SUL;2023-01-21 08:00:00;11235.69100000
SE;SUDESTE;2023-01-21 08:00:00;36801.67500000
N;NORTE;2023-01-21 09:00:00;5702.14599999
NE;NORDESTE;2023-01-21 09:00:00;9929.12900000
S;SUL;2023-01-21 09:00:00;10965.77600000
SE;SUDESTE;2023-01-21 09:00:00;37360.29399999
N;NORTE;2023-01-21 10:00:00;5681.41999999
NE;NORDESTE;2023-01-21 10:00:00;9922.14100000
S;SUL;2023-01-21 10:00:00;10827.06300000
SE;SUDESTE;2023-01-21 10:00:00;37597.67200000
N;NORTE;2023-01-21 11:00:00;5646.83400000
NE;NORDESTE;2023-01-21 11:00:00;9932.64799999
S;SUL;2023-01-21 11:00:00;10982.91999999
SE;SUDESTE;2023-01-21 11:00:00;37673.37199999
N;NORTE;2023-01-21 12:00:00;5470.66500000
NE;NORDESTE;2023-01-21 12:00:00;9763.35199999
S;SUL;2023-01-21 12:00:00;10903.46700000
SE;SUDESTE;2023-01-21 12:00:00;37773.98200000
N;NORTE;2023-01-21 13:00:00;5525.57399999
NE;NORDESTE;2023-01-21 13:00:00;9866.56399999
S;SUL;2023-01-21 13:00:00;11293.16200000
SE;SUDESTE;2023-01-21 13:00:00;37650.72800000
N;NORTE;2023-01-21 14:00:00;5722.84199999
NE;NORDESTE;2023-01-21 14:00:00;10232.11500000
S;SUL;2023-01-21 14:00:00;11715.44700000
SE;SUDESTE;2023-01-21 14:00:00;37706.24800000
N;NORTE;2023-01-21 15:00:00;5949.49999999
NE;NORDESTE;2023-01-21 15:00:00;10739.55599999
S;SUL;2023-01-21 15:00:00;12083.49000000
SE;SUDESTE;2023-01-21 15:00:00;38291.12599999
N;NORTE;2023-01-21 16:00:00;6040.13999999
NE;NORDESTE;2023-01-21 16:00:00;11201.98800000
S;SUL;2023-01-21 16:00:00;12210.87799999
SE;SUDESTE;2023-01-21 16:00:00;39336.39599999
N;NORTE;2023-01-21 17:00:00;6102.21300000
NE;NORDESTE;2023-01-21 17:00:00;11756.94499999
S;SUL;2023-01-21 17:00:00;12711.16699999
SE;SUDESTE;2023-01-21 17:00:00;40539.51799999
N;NORTE;2023-01-21 18:00:00;6197.73399999
NE;NORDESTE;2023-01-21 18:00:00;12944.54300000
S;SUL;2023-01-21 18:00:00;13165.53500000
SE;SUDESTE;2023-01-21 18:00:00;42467.68900000
N;NORTE;2023-01-21 19:00:00;6565.31800000
NE;NORDESTE;2023-01-21 19:00:00;13136.49000000
S;SUL;2023-01-21 19:00:00;14062.65300000
SE;SUDESTE;2023-01-21 19:00:00;45389.43800000
N;NORTE;2023-01-21 20:00:00;6668.81000000
NE;NORDESTE;2023-01-21 20:00:00;12948.08400000
S;SUL;2023-01-21 20:00:00;14318.29200000
SE;SUDESTE;2023-01-21 20:00:00;44920.49400000
N;NORTE;2023-01-21 21:00:00;6644.60499999
NE;NORDESTE;2023-01-21 21:00:00;12919.47600000
S;SUL;2023-01-21 21:00:00;13737.45600000
SE;SUDESTE;2023-01-21 21:00:00;43176.69400000
N;NORTE;2023-01-21 22:00:00;6641.03499999
NE;NORDESTE;2023-01-21 22:00:00;12780.06900000
S;SUL;2023-01-21 22:00:00;13201.67100000
SE;SUDESTE;2023-01-21 22:00:00;41095.85700000
N;NORTE;2023-01-21 23:00:00;6711.83300000
NE;NORDESTE;2023-01-21 23:00:00;12619.88000000
S;SUL;2023-01-21 23:00:00;12646.17200000
SE;SUDESTE;2023-01-21 23:00:00;39333.07000000
N;NORTE;2023-01-22 00:00:00;6639.09300000
NE;NORDESTE;2023-01-22 00:00:00;12299.35300000
S;SUL;2023-01-22 00:00:00;11931.61199999
SE;SUDESTE;2023-01-22 00:00:00;37417.19399999
N;NORTE;2023-01-22 01:00:00;6497.62700000
NE;NORDESTE;2023-01-22 01:00:00;12060.94700000
S;SUL;2023-01-22 01:00:00;11313.18700000
SE;SUDESTE;2023-01-22 01:00:00;35584.98399999
N;NORTE;2023-01-22 02:00:00;6378.88300000
NE;NORDESTE;2023-01-22 02:00:00;11797.04899999
S;SUL;2023-01-22 02:00:00;10865.53900000
SE;SUDESTE;2023-01-22 02:00:00;34248.07600000
N;NORTE;2023-01-22 03:00:00;6285.00900000
NE;NORDESTE;2023-01-22 03:00:00;11563.94600000
S;SUL;2023-01-22 03:00:00;10448.70799999
SE;SUDESTE;2023-01-22 03:00:00;33429.19799999
N;NORTE;2023-01-22 04:00:00;6168.97400000
NE;NORDESTE;2023-01-22 04:00:00;11388.51199999
S;SUL;2023-01-22 04:00:00;10121.21599999
SE;SUDESTE;2023-01-22 04:00:00;33021.86099999
N;NORTE;2023-01-22 05:00:00;6082.50099999
NE;NORDESTE;2023-01-22 05:00:00;10651.82300000
S;SUL;2023-01-22 05:00:00;9844.67099999
SE;SUDESTE;2023-01-22 05:00:00;32382.68700000
N;NORTE;2023-01-22 06:00:00;5799.81200000
NE;NORDESTE;2023-01-22 06:00:00;9763.11600000
S;SUL;2023-01-22 06:00:00;9361.20899999
SE;SUDESTE;2023-01-22 06:00:00;31232.75700000
N;NORTE;2023-01-22 07:00:00;5569.51800000
NE;NORDESTE;2023-01-22 07:00:00;9164.32800000
S;SUL;2023-01-22 07:00:00;9304.37400000
SE;SUDESTE;2023-01-22 07:00:00;30919.90600000
N;NORTE;2023-01-22 08:00:00;5403.00200000
NE;NORDESTE;2023-01-22 08:00:00;8882.83000000
S;SUL;2023-01-22 08:00:00;9153.73299999
SE;SUDESTE;2023-01-22 08:00:00;31016.03900000
N;NORTE;2023-01-22 09:00:00;5259.90400000
NE;NORDESTE;2023-01-22 09:00:00;8556.98399999
S;SUL;2023-01-22 09:00:00;8964.70099999
SE;SUDESTE;2023-01-22 09:00:00;31007.04299999
N;NORTE;2023-01-22 10:00:00;5137.77200000
NE;NORDESTE;2023-01-22 10:00:00;8396.19600000
S;SUL;2023-01-22 10:00:00;8972.06699999
SE;SUDESTE;2023-01-22 10:00:00;31095.77100000
N;NORTE;2023-01-22 11:00:00;5182.45100000
NE;NORDESTE;2023-01-22 11:00:00;8425.38599999
S;SUL;2023-01-22 11:00:00;9158.84600000
SE;SUDESTE;2023-01-22 11:00:00;31790.84200000
N;NORTE;2023-01-22 12:00:00;5150.18599999
NE;NORDESTE;2023-01-22 12:00:00;8612.00499999
S;SUL;2023-01-22 12:00:00;8900.74300000
SE;SUDESTE;2023-01-22 12:00:00;32311.92400000
N;NORTE;2023-01-22 13:00:00;5237.28599999
NE;NORDESTE;2023-01-22 13:00:00;8823.99900000
S;SUL;2023-01-22 13:00:00;8852.63200000
SE;SUDESTE;2023-01-22 13:00:00;32693.25600000
N;NORTE;2023-01-22 14:00:00;5348.46099999
NE;NORDESTE;2023-01-22 14:00:00;9176.56400000
S;SUL;2023-01-22 14:00:00;9153.36400000
SE;SUDESTE;2023-01-22 14:00:00;33112.10799999
N;NORTE;2023-01-22 15:00:00;5464.77999999
NE;NORDESTE;2023-01-22 15:00:00;9690.64200000
S;SUL;2023-01-22 15:00:00;9611.97099999
SE;SUDESTE;2023-01-22 15:00:00;34232.37200000
N;NORTE;2023-01-22 16:00:00;5571.10900000
NE;NORDESTE;2023-01-22 16:00:00;10302.13399999
S;SUL;2023-01-22 16:00:00;10266.55300000
SE;SUDESTE;2023-01-22 16:00:00;36129.36399999
N;NORTE;2023-01-22 17:00:00;5736.22800000
NE;NORDESTE;2023-01-22 17:00:00;10928.22299999
S;SUL;2023-01-22 17:00:00;11225.72200000
SE;SUDESTE;2023-01-22 17:00:00;38511.82800000
N;NORTE;2023-01-22 18:00:00;6003.98299999
NE;NORDESTE;2023-01-22 18:00:00;12342.90399999
S;SUL;2023-01-22 18:00:00;12238.48399999
SE;SUDESTE;2023-01-22 18:00:00;40703.53000000
N;NORTE;2023-01-22 19:00:00;6425.47900000
NE;NORDESTE;2023-01-22 19:00:00;12602.51799999
S;SUL;2023-01-22 19:00:00;13410.63699999
SE;SUDESTE;2023-01-22 19:00:00;43846.09300000
N;NORTE;2023-01-22 20:00:00;6482.67899999
NE;NORDESTE;2023-01-22 20:00:00;12596.25100000
S;SUL;2023-01-22 20:00:00;14384.76299999
SE;SUDESTE;2023-01-22 20:00:00;44107.94399999
N;NORTE;2023-01-22 21:00:00;6543.48799999
NE;NORDESTE;2023-01-22 21:00:00;12795.27199999
S;SUL;2023-01-22 21:00:00;14293.39600000
SE;SUDESTE;2023-01-22 21:00:00;43375.28500000
N;NORTE;2023-01-22 22:00:00;6598.81600000
NE;NORDESTE;2023-01-22 22:00:00;12833.81000000
S;SUL;2023-01-22 22:00:00;14075.26600000
SE;SUDESTE;2023-01-22 22:00:00;42209.99600000
N;NORTE;2023-01-22 23:00:00;6629.83200000
NE;NORDESTE;2023-01-22 23:00:00;12571.01700000
S;SUL;2023-01-22 23:00:00;13453.06000000
SE;SUDESTE;2023-01-22 23:00:00;40246.60100000
N;NORTE;2023-01-23 00:00:00;6524.83300000
NE;NORDESTE;2023-01-23 00:00:00;12245.72300000
S;SUL;2023-01-23 00:00:00;12660.28999999
SE;SUDESTE;2023-01-23 00:00:00;38327.68399999
N;NORTE;2023-01-23 01:00:00;6496.86699999
NE;NORDESTE;2023-01-23 01:00:00;12002.48899999
S;SUL;2023-01-23 01:00:00;12062.62400000
SE;SUDESTE;2023-01-23 01:00:00;36900.10400000
N;NORTE;2023-01-23 02:00:00;6394.55900000
NE;NORDESTE;2023-01-23 02:00:00;11825.72800000
S;SUL;2023-01-23 02:00:00;11679.73999999
SE;SUDESTE;2023-01-23 02:00:00;35756.58499999
N;NORTE;2023-01-23 03:00:00;6299.88700000
NE;NORDESTE;2023-01-23 03:00:00;11677.43799999
S;SUL;2023-01-23 03:00:00;11473.32000000
SE;SUDESTE;2023-01-23 03:00:00;35171.18299999
N;NORTE;2023-01-23 04:00:00;6263.38300000
NE;NORDESTE;2023-01-23 04:00:00;11578.15900000
S;SUL;2023-01-23 04:00:00;11417.27100000
SE;SUDESTE;2023-01-23 04:00:00;35287.25199999
N;NORTE;2023-01-23 05:00:00;6220.07000000
NE;NORDESTE;2023-01-23 05:00:00;11110.87200000
S;SUL;2023-01-23 05:00:00;11721.53900000
SE;SUDESTE;2023-01-23 05:00:00;35962.29500000
N;NORTE;2023-01-23 06:00:00;6086.04600000
NE;NORDESTE;2023-01-23 06:00:00;10619.71400000
S;SUL;2023-01-23 06:00:00;12046.28400000
SE;SUDESTE;2023-01-23 06:00:00;37316.81400000
N;NORTE;2023-01-23 07:00:00;6047.24999999
NE;NORDESTE;2023-01-23 07:00:00;10997.18300000
S;SUL;2023-01-23 07:00:00;13196.68999999
SE;SUDESTE;2023-01-23 07:00:00;40038.10800000
N;NORTE;2023-01-23 08:00:00;6193.67200000
NE;NORDESTE;2023-01-23 08:00:00;11521.36799999
S;SUL;2023-01-23 08:00:00;14027.84200000
SE;SUDESTE;2023-01-23 08:00:00;42339.97700000
N;NORTE;2023-01-23 09:00:00;6243.15199999
NE;NORDESTE;2023-01-23 09:00:00;11580.58000000
S;SUL;2023-01-23 09:00:00;14142.47100000
SE;SUDESTE;2023-01-23 09:00:00;43523.87799999
N;NORTE;2023-01-23 10:00:00;6182.78899999
NE;NORDESTE;2023-01-23 10:00:00;11461.73400000
S;SUL;2023-01-23 10:00:00;14385.63000000
SE;SUDESTE;2023-01-23 10:00:00;43913.89199999
N;NORTE;2023-01-23 11:00:00;6055.64299999
NE;NORDESTE;2023-01-23 11:00:00;11346.45599999
